Id,Expected
312,68
313,4
314,6
315,121
316,3
317,6
318,53
319,0
320,4
321,85
322,3
323,156
324,6
325,3
326,16
327,13
328,4
329,5
330,21
331,6
332,12
333,68
334,341
335,7
336,291
337,165
338,34
339,11
340,1
341,245
342,10
343,4
344,3
345,137
346,2
347,16
348,38
349,24
350,0
351,67
352,3
353,9
354,24
355,0
356,419
357,3
358,0
359,78
360,3
361,21
362,11
363,31
364,4
365,3
366,4
367,14
368,95
369,3
370,2
371,203
372,2
373,23
374,0
375,3
376,42
377,3
378,1
379,68
380,4
381,1
382,100
383,154
384,4
385,0
386,118
387,3
388,9
389,75
390,19
391,3
392,6
393,18
394,4
395,0
396,34
397,5
398,2
399,26
400,4
401,29
402,371
403,1
404,1
405,10
406,1
407,1
408,47
409,1
410,2
411,21
412,68
413,160
414,1
415,1
416,12
417,230
418,7
419,498
420,8
421,1
422,163
423,4
424,13
425,0
426,4
427,5
428,5
429,67
430,8
431,2
432,1
433,249
434,0
435,3
436,1454
437,1
438,31
439,21
440,12
441,7
442,38
443,14
444,14
445,4
446,7
447,15
448,0
449,14
450,2
451,3
452,0
453,5
454,258
455,171
456,0
457,3
458,1
459,58
460,11
461,19
462,0
463,8
464,1
465,18
466,41
467,30
468,3
469,2
470,61
471,1
472,18
473,12
474,7
475,654
476,1
477,123
478,55
479,12
480,3
481,108
482,13
483,32
484,8
485,7
486,16
487,0
488,9
489,5
490,1
491,1
492,73
493,4
494,16
495,10
496,40
497,18
498,2
499,3
500,7
501,1
502,76
503,19
504,14
505,0
506,45
507,10
508,1258
509,31
510,2
511,73
512,46
513,124
514,123
515,748
516,1
517,13
518,6
519,5
520,17
521,15
522,6
523,27
524,1
525,1
526,0
527,5
528,45
529,9
530,10
531,5
532,1
533,14
534,2
535,931
536,1
537,29
538,1
539,114
540,0
541,319
542,1
543,1
544,2
545,344
546,17
547,52
548,4
549,660
550,7
551,2
552,5
553,4
554,34
555,5
556,60
557,70
558,0
559,8
560,13
561,3590
562,5
563,6
564,0
565,1
566,12
567,4
568,495
569,3
570,1
571,1
572,3
573,10
574,1
575,5
576,72
577,37
578,73
579,61
580,3
581,4
582,47
583,2
584,8
585,2
586,1
587,3
588,4
589,0
590,110
591,1
592,3
593,7
594,5
595,2
596,1
597,5
598,8
599,6
600,1
601,38
602,23
603,96
604,1034
605,4
606,18
607,74
608,2
609,11
610,3
611,8
612,0
613,22
614,11
615,18
616,5
617,4
618,0
619,462
620,14
621,4
622,89
623,11
624,5
625,6
626,31
627,1
628,1
629,0
630,101
631,49
632,36
633,6
634,5
635,133
636,55
637,7
638,487
639,4
640,3
641,1
642,4
643,21
644,7
645,6
646,3
647,33
648,49
649,0
650,0
651,2
652,4
653,0
654,9
655,76
656,15
657,476
658,8
659,19
660,4
661,42
662,11
663,3
664,19
665,0
666,10
667,193
668,6
669,0
670,62
671,2
672,2
673,10
674,1
675,0
676,10
677,1
678,5
679,8
680,0
681,5
682,2
683,0
684,17
685,15
686,3
687,7
688,3
689,23
690,5
691,2
692,7
693,6
694,5
695,10
696,1
697,4
698,2
699,4
700,2
701,5
702,25
703,10
704,2
705,9
706,8
707,16
708,23
709,2
710,27
711,35
712,9
713,109
714,10
715,43
716,48
717,12
718,2
719,5
720,10
721,50
722,5
723,3
724,1
725,1
726,5
727,1
728,6
729,0
730,25
731,417
732,21
733,6
734,1
735,16
736,16
737,4
738,59
739,3
740,480
741,17
742,46
743,96
744,14
745,32
746,10
747,839
748,2
749,3
750,0
751,27
752,6
753,6
754,197
755,9
756,86
757,4
758,2
759,1
760,12
761,29
762,68
763,38
764,9
765,89
766,28
767,0
768,6
769,0
770,0
771,4
772,445
773,29
774,30
775,0
776,8
777,5
778,3
779,3
780,23
781,3
782,169
783,4
784,2
785,27
786,16
787,69
788,18
789,4
790,2
791,1
792,2
793,35
794,55
795,27
796,3
797,6
798,20
799,54
800,3
801,11
802,1
803,20
804,24
805,31
806,384
807,10
808,22
809,97
810,55
811,1255
812,6
813,12
814,377
815,93
816,12
817,8
818,6
819,12
820,6
821,4
822,1
823,94
824,18
825,17
826,1
827,14
828,21
829,0
830,5
831,11
832,1
833,16
834,2
835,4
836,7
837,25
838,104
839,1
840,1
841,9
842,10
843,8
844,15
845,38
846,1
847,0
848,1
849,4
850,14
851,1
852,11
853,7
854,2
855,2
856,3
857,12
858,85
859,6
860,1
861,6
862,4
863,40
864,399
865,6
866,42
867,1
868,25
869,1
870,41
871,1
872,74
873,84
874,4
875,1
876,1
877,5
878,14
879,5
880,2
881,9
882,8
883,6
884,10
885,23
886,14
887,4
888,7
889,3
890,3
891,3
892,38
893,19
894,21
895,6
896,4
897,57
898,9
899,2
900,13
901,6
902,3
903,1
904,244
905,1
906,2
907,3
908,6
909,3
910,11
911,4
912,2
913,1
914,3
915,73
916,3
917,14
918,59
919,11
920,5
921,28
922,5
923,91
924,1
925,2
926,12
927,52
928,0
929,6
930,5
931,85
932,6
933,8
934,0
935,5
936,12
937,0
938,87
939,3
940,23
941,12
942,5
943,10
944,17
945,16
946,22
947,2
948,15
949,5
950,31
951,12
952,2
953,141
954,1
955,68
956,13
957,22
958,1
959,1
960,9
961,58
962,0
963,2
964,19
965,7
966,2
967,5
968,9
969,3
970,0
971,0
972,70
973,2
974,0
975,1
976,4
977,29
978,1
979,13
980,106
981,1
982,0
983,1
984,287
985,17
986,42
987,5
988,2
989,9
990,60
991,10
992,6
993,2
994,0
995,1
996,0
997,4
998,9
999,5
1000,7
1001,8
1002,19
1003,3
1004,13
1005,15
1006,0
1007,15
1008,454
1009,42
1010,8
1011,6
1012,0
1013,43
1014,13
1015,2
1016,3
1017,11
1018,1
1019,37
1020,0
1021,0
1022,1
1023,9
1024,0
1025,172
1026,13
1027,7
1028,5
1029,12
1030,1
1031,7
1032,10
1033,0
1034,4
1035,6
1036,2
1037,1
1038,0
1039,440
1040,344
1041,16
1042,2
1043,3
1044,1
1045,8
1046,16
1047,19
1048,6
1049,485
1050,4
1051,4
1052,142
1053,22
1054,6
1055,2
1056,0
1057,369
1058,1
1059,17
1060,89
1061,9
1062,12
1063,25
1064,6
1065,4
1066,59
1067,101
1068,2
1069,5
1070,329
1071,34
1072,4
1073,2
1074,16
1075,3
1076,12
1077,1
1078,7
1079,43
1080,18
1081,1
1082,1
1083,13
1084,13
1085,40
1086,7
1087,15
1088,13
1089,12
1090,5
1091,2
1092,2
1093,15
1094,1
1095,29
1096,3
1097,0
1098,16
1099,164
1100,5
1101,51
1102,3
1103,6
1104,3
1105,2
1106,1
1107,4
1108,24
1109,7
1110,102
1111,4
1112,117
1113,8
1114,2
1115,10
1116,8
1117,10
1118,11
1119,10
1120,19
1121,131
1122,1
1123,28
1124,1
1125,3
1126,2
1127,18
1128,5
1129,4
1130,43
1131,6
1132,1
1133,53
1134,1
1135,1
1136,1
1137,4
1138,4
1139,53
1140,35
1141,0
1142,22
1143,8
1144,0
1145,1
1146,2
1147,4
1148,147
1149,22
1150,377
1151,7
1152,35
1153,15
1154,2
1155,16
1156,2
1157,1
1158,2
1159,11
1160,2
1161,2
1162,1
1163,24
1164,5
1165,0
1166,1
1167,59
1168,46
1169,2
1170,6
1171,4
1172,4
1173,1
1174,27
1175,29
1176,8
1177,2
1178,0
1179,112
1180,2
1181,32
1182,11
1183,1
1184,15
1185,3
1186,5
1187,1
1188,2
1189,22
1190,0
1191,136
1192,4
1193,0
1194,15
1195,15
1196,2
1197,16
1198,2
1199,8
1200,8
1201,13
1202,240
1203,0
1204,2
1205,75
1206,32
1207,5
1208,3
1209,1
1210,1
1211,16
1212,15
1213,0
1214,1
1215,1
1216,4
1217,19
1218,5
1219,9
1220,714
1221,0
1222,2
1223,67
1224,18
1225,6
1226,5
1227,2
1228,27
1229,3
1230,268
1231,0
1232,23
1233,7
1234,0
1235,91
1236,15
1237,1
1238,30
1239,1
1240,53
1241,4
1242,5
1243,4
1244,18
1245,1
1246,84
1247,10
1248,1
1249,2
1250,22
1251,1
1252,4
1253,310
1254,57
1255,5
1256,1
1257,264
1258,0
1259,7
1260,47
1261,1
1262,10
1263,35
1264,81
1265,14
1266,7
1267,175
1268,19
1269,89
1270,55
1271,4
1272,9
1273,12
1274,2
1275,64
1276,3
1277,2
1278,0
1279,9
1280,0
1281,14
1282,5
1283,244
1284,67
1285,36
1286,5
1287,32
1288,13
1289,93
1290,1
1291,21
1292,11
1293,14
1294,167
1295,20
1296,0
1297,2
1298,18
1299,34
1300,7
1301,12
1302,1
1303,127
1304,1
1305,61
1306,4
1307,26
1308,19
1309,7
1310,12
1311,45
1312,1
1313,66
1314,6
1315,0
1316,132
1317,47
1318,1
1319,32
1320,2
1321,4
1322,4
1323,11
1324,14
1325,8
1326,10
1327,10
1328,76
1329,1
1330,5
1331,0
1332,71
1333,34
1334,4
1335,6
1336,4
1337,25
1338,1
1339,7
1340,4
1341,21
1342,18
1343,3
1344,232
1345,2
1346,1
1347,7
1348,2
1349,5
1350,8
1351,0
1352,63
1353,11
1354,6
1355,2
1356,6
1357,6
1358,9
1359,4
1360,69
1361,12
1362,38
1363,135
1364,13
1365,2
1366,13
1367,24
1368,1
1369,29
1370,25
1371,107
1372,86
1373,4
1374,3
1375,46
1376,5
1377,0
1378,8
1379,5
1380,6
1381,1
1382,1
1383,4
1384,5
1385,11
1386,1
1387,20
1388,9
1389,38
1390,326
1391,5
1392,27
1393,1
1394,4
1395,7
1396,136
1397,0
1398,8
1399,16
1400,0
1401,9
1402,3
1403,7
1404,1
1405,2
1406,9
1407,0
1408,19
1409,109
1410,23
1411,74
1412,17
1413,53
1414,8
1415,4
1416,6
1417,10
1418,35
1419,13
1420,10
1421,135
1422,0
1423,2
1424,1
1425,23
1426,1
1427,0
1428,0
1429,103
1430,3
1431,10
1432,0
1433,42
1434,21
1435,5
1436,40
1437,26
1438,26
1439,6
1440,2
1441,22
1442,1
1443,12
1444,0
1445,1
1446,5
1447,17
1448,375
1449,43
1450,2
1451,435
1452,4
1453,7
1454,0
1455,43
1456,10
1457,530
1458,5
1459,2
1460,0
1461,22
1462,1
1463,1
1464,8
1465,113
1466,7
1467,7
1468,20
1469,490
1470,1
1471,3
1472,43
1473,3
1474,1
1475,11
1476,0
1477,35
1478,5
1479,89
1480,1
1481,14
1482,29
1483,3
1484,6
1485,7
1486,3
1487,76
1488,0
1489,13
1490,60
1491,3
1492,2
1493,3
1494,7
1495,2
1496,43
1497,0
1498,32
1499,6
1500,13
1501,6
1502,0
1503,5
1504,8
1505,4
1506,30
1507,1
1508,7
1509,1
1510,9
1511,130
1512,1
1513,40
1514,303
1515,6
1516,0
1517,5
1518,2
1519,76
1520,24
1521,145
1522,12
1523,1
1524,21
1525,1
1526,9
1527,99
1528,0
1529,5
1530,4
1531,3
1532,34
1533,28
1534,5
1535,5
1536,16
1537,42
1538,0
1539,0
1540,17
1541,14
1542,2
1543,1
1544,2
1545,2
1546,1
1547,72
1548,3
1549,1
1550,630
1551,2
1552,25
1553,8
1554,54
1555,174
1556,4
1557,4
1558,8
1559,0
1560,79
1561,7
1562,5
1563,3
1564,8
1565,4
1566,48
1567,121
1568,1
1569,10
1570,115
1571,5
1572,5
1573,160
1574,1
1575,22
1576,0
1577,3
1578,9
1579,142
1580,40
1581,17
1582,2
1583,166
1584,18
1585,33
1586,21
1587,1
1588,17
1589,9
1590,9
1591,10
1592,1
1593,4
1594,4
1595,413
1596,6
1597,5
1598,9
1599,11
1600,2
1601,0
1602,14
1603,9
1604,48
1605,41
1606,49
1607,25
1608,6
1609,218
1610,0
1611,1
1612,3
1613,32
1614,23
1615,22
1616,0
1617,50
1618,10
1619,3
1620,2
1621,1
1622,20
1623,3
1624,0
1625,1
1626,1
1627,14
1628,5
1629,110
1630,7
1631,17
1632,2
1633,32
1634,34
1635,6
1636,1
1637,1
1638,2
1639,5
1640,12
1641,48
1642,1
1643,200
1644,11
1645,80
1646,2
1647,2
1648,145
1649,9
1650,1
1651,104
1652,3
1653,290
1654,285
1655,0
1656,8
1657,516
1658,4
1659,1
1660,107
1661,27
1662,27
1663,15
1664,281
1665,31
1666,1
1667,1
1668,41
1669,1
1670,3
1671,1
1672,3
1673,387
1674,14
1675,367
1676,8
1677,49
1678,1
1679,62
1680,30
1681,4
1682,10
1683,6
1684,0
1685,26
1686,0
1687,3
1688,2
1689,15
1690,1
1691,21
1692,3
1693,17
1694,12
1695,1
1696,72
1697,1
1698,12
1699,4
1700,1
1701,266
1702,4
1703,12
1704,28
1705,119
1706,0
1707,1
1708,5
1709,2
1710,8
1711,128
1712,17
1713,1
1714,169
1715,3
1716,1
1717,1
1718,0
1719,1
1720,30
1721,2
1722,3
1723,12
1724,3
1725,4
1726,0
1727,0
1728,34
1729,4
1730,8
1731,57
1732,25
1733,0
1734,2
1735,6
1736,1
1737,7
1738,9
1739,5
1740,5
1741,1
1742,14
1743,1
1744,5
1745,1
1746,9
1747,86
1748,16
1749,4
1750,69
1751,10
1752,7
1753,4
1754,12
1755,12
1756,14
1757,88
1758,1
1759,4
1760,14
1761,0
1762,15
1763,2307
1764,2
1765,5
1766,7
1767,6
1768,0
1769,5
1770,9
1771,2
1772,3
1773,3
1774,2200
1775,2
1776,0
1777,4
1778,7
1779,66
1780,1
1781,5
1782,11
1783,0
1784,4
1785,0
1786,3
1787,149
1788,8
1789,14
1790,57
1791,46
1792,16
1793,3
1794,4
1795,0
1796,2
1797,4
1798,3
1799,2
1800,128
1801,98
1802,2637
1803,4
1804,1
1805,558
1806,10
1807,218
1808,7
1809,3
1810,4
1811,58
1812,2
1813,4
1814,1
1815,27
1816,5
1817,45
1818,5
1819,1
1820,3
1821,31
1822,19
1823,2
1824,68
1825,17
1826,1
1827,24
1828,5
1829,0
1830,4
1831,2
1832,26
1833,733
1834,21
1835,0
1836,6
1837,52
1838,13
1839,4
1840,1
1841,9
1842,50
1843,0
1844,7
1845,100
1846,4
1847,10
1848,1
1849,19
1850,5
1851,22
1852,4
1853,3
1854,122
1855,37
1856,2
1857,0
1858,13
1859,17
1860,0
1861,1
1862,5
1863,21
1864,8
1865,1
1866,5
1867,1
1868,33
1869,30
1870,2
1871,6
1872,1
1873,1
1874,612
1875,11
1876,17
1877,5
1878,559
1879,1
1880,4
1881,16
1882,36
1883,1
1884,24
1885,1
1886,882
1887,1
1888,1
1889,14
1890,25
1891,18
1892,0
1893,53
1894,13
1895,12
1896,35
1897,15
1898,9
1899,7
1900,28
1901,64
1902,1
1903,9
1904,2
1905,6
1906,31
1907,7
1908,6
1909,24
1910,5
1911,8
1912,40
1913,1
1914,35
1915,67
1916,1
1917,8
1918,24
1919,1
1920,9
1921,161
1922,15
1923,0
1924,0
1925,10
1926,7
1927,0
1928,5
1929,14
1930,15
1931,0
1932,8
1933,12
1934,12
1935,0
1936,31
1937,4
1938,3
1939,22
1940,2
1941,87
1942,5
1943,14
1944,1925
1945,36
1946,1
1947,11
1948,14
1949,255
1950,1
1951,1
1952,18
1953,24
1954,22
1955,0
1956,42
1957,3
1958,10
1959,2
1960,2
1961,19
1962,8
1963,10
1964,12
1965,0
1966,1
1967,7
1968,323
1969,130
1970,5
1971,2
1972,3
1973,0
1974,24
1975,2
1976,497
1977,4
1978,4
1979,1
1980,92
1981,13
1982,149
1983,7
1984,3
1985,16
1986,1
1987,12
1988,95
1989,4
1990,63
1991,0
1992,619
1993,6
1994,206
1995,31
1996,74
1997,3
1998,1
1999,11
2000,1
2001,68
2002,3
2003,1
2004,35
2005,3
2006,0
2007,7
2008,12
2009,9
2010,13
2011,526
2012,15
2013,138
2014,23
2015,2
2016,3
2017,0
2018,7
2019,11
2020,17
2021,0
2022,96
2023,3
2024,12
2025,2
2026,2196
2027,1
2028,82
2029,9
2030,3
2031,0
2032,2
2033,0
2034,3
2035,3
2036,0
2037,2
2038,0
2039,10
2040,7
2041,10
2042,43
2043,1
2044,6
2045,10
2046,40
2047,2
2048,0
2049,0
2050,72
2051,0
2052,19
2053,61
2054,2
2055,1
2056,39
2057,97
2058,2
2059,17
2060,8
2061,50
2062,81
2063,276
2064,1
2065,29
2066,45
2067,33
2068,17
2069,20
2070,3
2071,6
2072,1
2073,5
2074,28
2075,1
2076,16
2077,403
2078,2
2079,303
2080,5
2081,0
2082,607
2083,22
2084,30
2085,3
2086,166
2087,2
2088,73
2089,1
2090,1
2091,5
2092,18
2093,314
2094,6
2095,6
2096,4
2097,17
2098,21
2099,4
2100,1
2101,4
2102,18
2103,51
2104,19
2105,75
2106,20
2107,0
2108,195
2109,6
2110,7
2111,3
2112,4
2113,1
2114,12
2115,385
2116,1
2117,12
2118,3
2119,18
2120,13
2121,1
2122,55
2123,13
2124,2
2125,0
2126,30
2127,29
2128,0
2129,1
2130,13
2131,3
2132,4
2133,53
2134,92
2135,96
2136,34
2137,3
2138,13
2139,13
2140,4
2141,0
2142,56
2143,10
2144,12
2145,3
2146,0
2147,25
2148,167
2149,4
2150,0
2151,7
2152,29
2153,14
2154,5
2155,2
2156,8
2157,3
2158,3
2159,32
2160,20
2161,0
2162,3
2163,159
2164,433
2165,5
2166,43
2167,16
2168,6
2169,1
2170,5
2171,6
2172,0
2173,0
2174,5
2175,54
2176,8
2177,1
2178,2
2179,2
2180,7
2181,2
2182,1
2183,1
2184,0
2185,0
2186,1
2187,24
2188,3
2189,14
2190,0
2191,7
2192,1
2193,3
2194,3
2195,19
2196,5
2197,2
2198,0
2199,1
2200,49
2201,3
2202,10
2203,3
2204,3
2205,11
2206,14
2207,3
2208,4
2209,3
2210,2
2211,1
2212,10
2213,40
2214,14
2215,61
2216,12
2217,8
2218,1
2219,40
2220,1764
2221,101
2222,23
2223,3
2224,0
2225,7
2226,17
2227,5
2228,4
2229,4
2230,0
2231,5
2232,9
2233,2
2234,23
2235,1
2236,1
2237,3
2238,4
2239,0
2240,1
2241,8
2242,3
2243,9
2244,3
2245,96
2246,113
2247,4
2248,3
2249,1
2250,0
2251,4
2252,27
2253,7
2254,181
2255,4
2256,13
2257,9
2258,5
2259,3
2260,18
2261,6
2262,4
2263,21
2264,8
2265,17
2266,32
2267,1
2268,0
2269,6
2270,2
2271,1
2272,8
2273,0
2274,6
2275,78
2276,1
2277,5
2278,0
2279,1
2280,3
2281,1
2282,345
2283,1
2284,25
2285,2
2286,15
2287,9
2288,24
2289,0
2290,76
2291,5
2292,2
2293,3
2294,4
2295,12
2296,2
2297,311
2298,68
2299,3
2300,64
2301,4
2302,6
2303,13
2304,17
2305,0
2306,21
2307,26
2308,2
2309,12
2310,4
2311,1
2312,94
2313,61
2314,3
2315,0
2316,1
2317,294
2318,638
2319,0
2320,20
2321,5
2322,0
2323,84
2324,51
2325,39
2326,3
2327,0
2328,21
2329,3
2330,42
2331,21
2332,4
2333,0
2334,46
2335,4
2336,4
2337,24
2338,238
2339,11
2340,3
2341,4
2342,7
2343,4
2344,11
2345,2
2346,0
2347,0
2348,4
2349,0
2350,194
2351,11
2352,2
2353,32
2354,0
2355,10
2356,1
2357,10
2358,1
2359,2
2360,14
2361,2
2362,182
2363,3
2364,6
2365,3
2366,90
2367,15
2368,7
2369,3
2370,12
2371,4
2372,46
2373,0
2374,9
2375,1
2376,209
2377,133
2378,6
2379,12
2380,9
2381,1
2382,0
2383,3
2384,13
2385,2
2386,5
2387,3
2388,0
2389,16
2390,40
2391,1
2392,3
2393,194
2394,10
2395,0
2396,4
2397,8
2398,5
2399,90
2400,0
2401,1
2402,1009
2403,23
2404,2
2405,86
2406,0
2407,34
2408,3
2409,4
2410,59
2411,1
2412,3
2413,0
2414,3
2415,1
2416,3
2417,6
2418,10
2419,6
2420,49
2421,19
2422,1
2423,30
2424,3
2425,63
2426,31
2427,2
2428,8
2429,7
2430,15
2431,34
2432,3
2433,15
2434,2
2435,5
2436,3
2437,10
2438,0
2439,1107
2440,1
2441,1
2442,13
2443,1
2444,0
2445,11
2446,3
2447,3
2448,33
2449,1
2450,2
2451,2
2452,0
2453,1
2454,21
2455,3
2456,5
2457,8
2458,251
2459,22
2460,5
2461,96
2462,3
2463,3
2464,37
2465,193
2466,1
2467,1
2468,0
2469,96
2470,3
2471,1
2472,6
2473,8
2474,0
2475,311
2476,5
2477,20
2478,70
2479,6
2480,7
2481,2
2482,13
2483,13
2484,0
2485,51
2486,4
2487,45
2488,6
2489,123
2490,1
2491,6
2492,23
2493,6
2494,6
2495,1
2496,5
2497,183
2498,2
2499,0
2500,4
2501,11
2502,10
2503,1
2504,193
2505,13
2506,3
2507,4
2508,3
2509,1
2510,126
2511,2
2512,43
2513,0
2514,1
2515,1
2516,1
2517,182
2518,19
2519,14
2520,14
2521,1
2522,643
2523,13
2524,32
2525,1
2526,0
2527,5
2528,1
2529,16
2530,21
2531,18
2532,13
2533,20
2534,12
2535,5
2536,0
2537,27
2538,0
2539,39
2540,11
2541,16
2542,418
2543,1
2544,12
2545,12
2546,3
2547,18
2548,1
2549,0
2550,82
2551,14
2552,0
2553,4
2554,35
2555,0
2556,7
2557,0
2558,108
2559,23
2560,1
2561,132
2562,6
2563,44
2564,15
2565,1
2566,12
2567,17
2568,13
2569,157
2570,1
2571,4
2572,13
2573,8
2574,0
2575,30
2576,8
2577,1
2578,380
2579,21
2580,48
2581,0
2582,4
2583,8
2584,9
2585,7
2586,92
2587,4
2588,557
2589,5
2590,5
2591,2
2592,62
2593,5
2594,1
2595,53
2596,8
2597,10
2598,163
2599,0
2600,0
2601,2
2602,66
2603,0
2604,1
2605,27
2606,14
2607,21
2608,278
2609,6
2610,12
2611,20
2612,80
2613,1
2614,10
2615,33
2616,0
2617,5
2618,7
2619,74
2620,3
2621,1
2622,2
2623,4
2624,12
2625,2
2626,6
2627,5
2628,17
2629,4
2630,1
2631,2
2632,11
2633,1
2634,0
2635,29
2636,7
2637,12
2638,1
2639,0
2640,292
2641,0
2642,33
2643,2
2644,5
2645,49
2646,4
2647,0
2648,0
2649,3
2650,15
2651,33
2652,0
2653,2
2654,15
2655,11
2656,0
2657,1
2658,0
2659,68
2660,55
2661,10
2662,0
2663,1
2664,16
2665,16
2666,9
2667,302
2668,59
2669,0
2670,4
2671,5
2672,7
2673,10
2674,7
2675,83
2676,7
2677,424
2678,82
2679,0
2680,60
2681,9
2682,44
2683,70
2684,2
2685,27
2686,65
2687,7
2688,16
2689,3
2690,2
2691,2
2692,1
2693,2
2694,0
2695,8
2696,3
2697,0
2698,7
2699,8
2700,2
2701,4
2702,3
2703,0
2704,4
2705,4
2706,4
2707,95
2708,9
2709,77
2710,954
2711,131
2712,4
2713,29
2714,419
2715,20
2716,4
2717,13
2718,4
2719,10
2720,4
2721,1
2722,0
2723,4
2724,3
2725,4
2726,120
2727,4
2728,6
2729,4
2730,8
2731,19
2732,9
2733,0
2734,3
2735,62
2736,1
2737,13
2738,16
2739,4
2740,2
2741,2
2742,1
2743,2
2744,0
2745,2
2746,6
2747,77
2748,5
2749,1
2750,3
2751,12
2752,5
2753,29
2754,15
2755,12
2756,2
2757,19
2758,2
2759,12
2760,8
2761,42
2762,7
2763,30
2764,4
2765,0
2766,11
2767,10
2768,10
2769,2
2770,38
2771,10
2772,14
2773,2
2774,16
2775,3
2776,15
2777,201
2778,1
2779,72
2780,13
2781,11
2782,18
2783,1982
2784,1
2785,5
2786,0
2787,43
2788,13
2789,1
2790,3
2791,16
2792,8
2793,38
2794,3
2795,13
2796,1
2797,55
2798,4
2799,55
2800,432
2801,36
2802,59
2803,5
2804,16
2805,4
2806,41
2807,2
2808,1
2809,1
2810,11
2811,1
2812,7
2813,0
2814,39
2815,13
2816,29
2817,1
2818,3
2819,13
2820,25
2821,9
2822,22
2823,1
2824,7
2825,7
2826,3
2827,1
2828,86
2829,22
2830,6
2831,17
2832,0
2833,0
2834,0
2835,123
2836,8
2837,9
2838,7
2839,1
2840,0
2841,17
2842,2
2843,15
2844,4
2845,1
2846,0
2847,67
2848,4
2849,8
2850,5
2851,6
2852,19
2853,0
2854,12
2855,4
2856,97
2857,0
2858,1
2859,0
2860,669
2861,1
2862,337
2863,1
2864,13
2865,8
2866,10
2867,0
2868,11
2869,3
2870,0
2871,0
2872,9
2873,36
2874,7
2875,31
2876,148
2877,5
2878,0
2879,0
2880,0
2881,4
2882,1
2883,1
2884,7
2885,8
2886,4
2887,25
2888,317
2889,32
2890,1
2891,7
2892,1
2893,2
2894,10
2895,3
2896,1
2897,18
2898,1
2899,90
2900,4
2901,2954
2902,1
2903,67
2904,3
2905,53
2906,0
2907,155
2908,55
2909,0
2910,4
2911,12
2912,0
2913,1
2914,3
2915,59
2916,2
2917,33
2918,7
2919,0
2920,7
2921,32
2922,12
2923,21
2924,0
2925,3
2926,5
2927,1
2928,4
2929,68
2930,15
2931,27
2932,14
2933,12
2934,2
2935,13
2936,1
2937,7
2938,14
2939,20
2940,7
2941,16
2942,6
2943,3
2944,1
2945,13
2946,2
2947,1
2948,3
2949,19
2950,11
2951,2
2952,0
2953,3
2954,22
2955,1
2956,13
2957,1
2958,10
2959,0
2960,0
2961,46
2962,2
2963,11
2964,8
2965,95
2966,26
2967,138
2968,20
2969,5
2970,17
2971,0
2972,2
2973,1
2974,0
2975,7
2976,18
2977,14
2978,16
2979,7
2980,6
2981,11
2982,114
2983,7
2984,38
2985,1
2986,729
2987,2
2988,30
2989,6
2990,19
2991,25
2992,6
