Id,Expected
1130,58
1131,5
1132,2
1133,50
1134,1
1135,1
1136,0
1137,3
1138,3
1139,72
1140,43
1141,0
1142,23
1143,4
1144,0
1145,1
1146,2
1147,4
1148,144
1149,22
1150,287
1151,8
1152,42
1153,15
1154,3
1155,13
1156,1
1157,1
1158,4
1159,10
1160,2
1161,3
1162,1
1163,15
1164,3
1165,1
1166,1
1167,50
1168,54
1169,1
1170,10
1171,4
1172,3
1173,2
1174,34
1175,22
1176,10
1177,2
1178,0
1179,112
1180,3
1181,45
1182,13
1183,1
1184,16
1185,5
1186,7
1187,3
1188,2
1189,39
1190,0
1191,103
1192,2
1193,0
1194,19
1195,13
1196,2
1197,15
1198,1
1199,5
1200,10
1201,22
1202,269
1203,0
1204,10
1205,68
1206,34
1207,4
1208,2
1209,2
1210,1
1211,18
1212,14
1213,0
1214,1
1215,1
1216,3
1217,14
1218,9
1219,12
1220,1090
1221,0
1222,5
1223,53
1224,16
1225,3
1226,4
1227,2
1228,20
1229,4
1230,217
1231,0
1232,25
1233,5
1234,0
1235,112
1236,11
1237,1
1238,33
1239,1
1240,45
1241,2
1242,7
1243,1
1244,15
1245,1
1246,41
1247,11
1248,2
1249,2
1250,21
1251,0
1252,3
1253,337
1254,64
1255,1
1256,1
1257,151
1258,0
1259,7
1260,35
1261,2
1262,9
1263,30
1264,103
1265,21
1266,9
1267,177
1268,8
1269,88
1270,59
1271,2
1272,8
1273,12
1274,1
1275,62
1276,3
1277,3
1278,1
1279,10
1280,0
1281,17
1282,9
1283,215
1284,65
1285,40
1286,5
1287,24
1288,11
1289,19
1290,2
1291,26
1292,7
1293,14
1294,89
1295,14
1296,1
1297,2
1298,18
1299,38
1300,10
1301,9
1302,1
1303,134
1304,1
1305,75
1306,6
1307,24
1308,18
1309,8
1310,17
1311,36
1312,1
1313,113
1314,9
1315,0
1316,136
1317,39
1318,1
1319,41
1320,3
1321,6
1322,3
1323,8
1324,15
1325,6
1326,7
1327,11
1328,131
1329,1
1330,8
1331,1
1332,83
1333,27
1334,1
1335,5
1336,5
1337,23
1338,1
1339,8
1340,2
1341,22
1342,13
1343,3
1344,463
1345,2
1346,1
1347,5
1348,2
1349,4
1350,9
1351,0
1352,71
1353,12
1354,7
1355,2
1356,5
1357,7
1358,14
1359,7
1360,57
1361,10
1362,36
1363,138
1364,19
1365,4
1366,12
1367,24
1368,1
1369,21
1370,29
1371,122
1372,59
1373,7
1374,3
1375,46
1376,9
1377,0
1378,9
1379,3
1380,7
1381,1
1382,1
1383,5
1384,10
1385,11
1386,0
1387,21
1388,11
1389,47
1390,267
1391,3
1392,31
1393,1
1394,5
1395,6
1396,141
1397,0
1398,5
1399,23
1400,0
1401,6
1402,4
1403,6
1404,5
1405,2
1406,17
1407,0
1408,17
1409,35
1410,18
1411,95
1412,27
1413,51
1414,17
1415,4
1416,8
1417,11
1418,42
1419,9
1420,9
1421,91
1422,0
1423,1
1424,1
1425,17
1426,2
1427,0
1428,0
1429,126
1430,4
1431,13
1432,0
1433,43
1434,34
1435,3
1436,71
1437,52
1438,24
1439,4
1440,2
1441,20
1442,1
1443,9
1444,0
1445,1
1446,6
1447,29
1448,285
1449,46
1450,4
1451,239
1452,7
1453,8
1454,0
1455,33
1456,6
1457,480
1458,5
1459,2
1460,0
1461,13
1462,2
1463,1
1464,3
1465,123
1466,7
1467,22
1468,15
1469,508
1470,1
1471,2
1472,68
1473,5
1474,1
1475,14
1476,0
1477,41
1478,5
1479,73
1480,1
1481,8
1482,21
1483,1
1484,5
1485,7
1486,2
1487,32
1488,0
1489,9
1490,45
1491,5
1492,3
1493,2
1494,8
1495,2
1496,47
1497,0
1498,39
1499,6
1500,16
1501,9
1502,0
1503,2
1504,3
1505,4
1506,42
1507,1
1508,7
1509,1
1510,10
1511,108
1512,3
1513,43
1514,253
1515,10
1516,0
1517,9
1518,3
1519,75
1520,27
1521,107
1522,20
1523,1
1524,18
1525,1
1526,10
1527,98
1528,0
1529,4
1530,3
1531,4
1532,62
1533,33
1534,11
1535,4
1536,12
1537,43
1538,0
1539,0
1540,20
1541,4
1542,2
1543,1
1544,1
1545,3
1546,1
1547,60
1548,3
1549,1
1550,461
1551,3
1552,26
1553,5
1554,47
1555,232
1556,4
1557,2
1558,11
1559,0
1560,132
1561,1
1562,6
1563,4
1564,14
1565,6
1566,44
1567,169
1568,1
1569,10
1570,329
1571,6
1572,20
1573,145
1574,1
1575,27
1576,0
1577,8
1578,8
1579,169
1580,50
1581,17
1582,2
1583,118
1584,19
1585,50
1586,21
1587,1
1588,22
1589,8
1590,6
1591,15
1592,1
1593,5
1594,4
1595,509
1596,6
1597,3
1598,7
1599,15
1600,2
1601,0
1602,15
1603,7
1604,35
1605,40
1606,56
1607,20
1608,5
1609,164
1610,0
1611,1
1612,9
1613,31
1614,15
1615,25
1616,0
1617,53
1618,13
1619,2
1620,2
1621,0
1622,10
1623,7
1624,0
1625,1
1626,1
1627,19
1628,10
1629,63
1630,10
1631,16
1632,1
1633,23
1634,37
1635,8
1636,1
1637,1
1638,1
1639,2
1640,23
1641,53
1642,1
1643,162
1644,6
1645,91
1646,2
1647,1
1648,179
1649,13
1650,0
1651,121
1652,3
1653,494
1654,80
1655,0
1656,3
1657,536
1658,8
1659,2
1660,94
1661,15
1662,41
1663,18
1664,185
1665,22
1666,1
1667,2
1668,29
1669,1
1670,2
1671,2
1672,2
1673,458
1674,14
1675,277
1676,5
1677,65
1678,1
1679,79
1680,30
1681,4
1682,8
1683,9
1684,0
1685,35
1686,0
1687,8
1688,1
1689,21
1690,1
1691,20
1692,4
1693,17
1694,8
1695,1
1696,91
1697,1
1698,9
1699,0
1700,1
1701,239
1702,5
1703,9
1704,38
1705,124
1706,1
1707,1
1708,6
1709,1
1710,10
1711,92
1712,14
1713,2
1714,161
1715,2
1716,1
1717,1
1718,0
1719,1
1720,26
1721,1
1722,3
1723,11
1724,4
1725,2
1726,0
1727,0
1728,33
1729,4
1730,7
1731,63
1732,29
1733,0
1734,2
1735,4
1736,1
1737,42
1738,5
1739,5
1740,7
1741,1
1742,14
1743,2
1744,4
1745,2
1746,6
1747,86
1748,13
1749,5
1750,91
1751,15
1752,7
1753,8
1754,8
1755,15
1756,12
1757,59
1758,2
1759,4
1760,12
1761,1
1762,14
1763,3775
1764,2
1765,6
1766,12
1767,5
1768,0
1769,5
1770,8
1771,3
1772,3
1773,1
1774,1614
1775,2
1776,0
1777,4
1778,8
1779,31
1780,1
1781,4
1782,10
1783,0
1784,3
1785,0
1786,3
1787,204
1788,4
1789,19
1790,66
1791,51
1792,9
1793,7
1794,5
1795,0
1796,2
1797,4
1798,2
1799,3
1800,159
1801,235
1802,2728
1803,5
1804,0
1805,306
1806,11
1807,162
1808,5
1809,9
1810,6
1811,64
1812,3
1813,2
1814,1
1815,26
1816,5
1817,52
1818,5
1819,2
1820,3
1821,38
1822,9
1823,2
1824,96
1825,9
1826,1
1827,29
1828,3
1829,1
1830,2
1831,1
1832,18
1833,620
1834,18
1835,0
1836,5
1837,64
1838,20
1839,5
1840,1
1841,8
1842,51
1843,0
1844,5
1845,119
1846,3
1847,17
1848,1
1849,15
1850,7
1851,14
1852,3
1853,3
1854,83
1855,42
1856,3
1857,0
1858,13
1859,25
1860,0
1861,1
1862,5
1863,22
1864,10
1865,1
1866,5
1867,1
1868,20
1869,43
1870,2
1871,9
1872,2
1873,1
1874,636
1875,7
1876,20
1877,4
1878,444
1879,1
1880,5
1881,12
1882,37
1883,1
1884,33
1885,1
1886,1173
1887,1
1888,1
1889,11
1890,22
1891,17
1892,0
1893,43
1894,7
1895,11
1896,34
1897,12
1898,7
1899,4
1900,27
1901,70
1902,0
1903,11
1904,3
1905,9
1906,32
1907,6
1908,9
1909,29
1910,4
1911,7
1912,16
1913,1
1914,21
1915,68
1916,1
1917,7
1918,28
1919,1
1920,13
1921,192
1922,11
1923,0
1924,0
1925,8
1926,11
1927,0
1928,1
1929,14
1930,16
1931,0
1932,8
1933,12
1934,7
1935,0
1936,38
1937,2
1938,1
1939,11
1940,2
1941,97
1942,9
1943,7
1944,1569
1945,41
1946,3
1947,9
1948,13
1949,306
1950,1
1951,1
1952,16
1953,23
1954,11
1955,0
1956,48
1957,4
1958,5
1959,2
1960,3
1961,13
1962,9
1963,12
1964,10
1965,0
1966,1
1967,3
1968,195
1969,73
1970,6
1971,2
1972,3
1973,0
1974,6
1975,3
1976,759
1977,3
1978,4
1979,1
1980,93
1981,16
1982,87
1983,7
1984,3
1985,10
1986,0
1987,11
1988,74
1989,5
1990,62
1991,0
1992,218
1993,6
1994,116
1995,30
1996,36
1997,2
1998,1
1999,9
2000,1
2001,62
2002,2
2003,0
2004,47
2005,1
2006,0
2007,6
2008,13
2009,7
2010,10
2011,455
2012,9
2013,201
2014,21
2015,1
2016,5
2017,0
2018,4
2019,14
2020,26
2021,0
2022,61
2023,3
2024,11
2025,1
2026,1012
2027,5
2028,64
2029,6
2030,2
2031,0
2032,3
2033,0
2034,4
2035,3
2036,0
2037,1
2038,0
2039,12
2040,5
2041,13
2042,87
2043,2
2044,11
2045,8
2046,64
2047,4
2048,1
2049,0
2050,52
2051,0
2052,24
2053,60
2054,1
2055,0
2056,44
2057,129
2058,2
2059,17
2060,4
2061,60
2062,92
2063,364
2064,2
2065,23
2066,21
2067,32
2068,13
2069,19
2070,3
2071,9
2072,1
2073,3
2074,39
2075,1
2076,24
2077,318
2078,2
2079,139
2080,3
2081,0
2082,1838
2083,24
2084,22
2085,3
2086,153
2087,3
2088,95
2089,2
2090,3
2091,6
2092,23
2093,332
2094,11
2095,9
2096,4
2097,19
2098,56
2099,5
2100,3
2101,4
2102,14
2103,148
2104,25
2105,102
2106,25
2107,0
2108,233
2109,4
2110,5
2111,3
2112,6
2113,1
2114,11
2115,415
2116,2
2117,13
2118,1
2119,20
2120,9
2121,1
2122,56
2123,11
2124,2
2125,0
2126,23
2127,31
2128,0
2129,3
2130,15
2131,3
2132,3
2133,39
2134,58
2135,51
2136,20
2137,3
2138,17
2139,9
2140,7
2141,1
2142,76
2143,18
2144,5
2145,5
2146,1
2147,29
2148,205
2149,2
2150,1
2151,7
2152,20
2153,11
2154,4
2155,3
2156,9
2157,9
2158,4
2159,34
2160,18
2161,0
2162,2
2163,111
2164,360
2165,4
2166,47
2167,15
2168,9
2169,1
2170,4
2171,5
2172,0
2173,0
2174,5
2175,19
2176,7
2177,1
2178,2
2179,1
2180,7
2181,3
2182,1
2183,1
2184,0
2185,1
2186,1
2187,29
2188,6
2189,12
2190,0
2191,8
2192,2
2193,4
2194,2
2195,11
2196,4
2197,2
2198,0
2199,1
2200,48
2201,3
2202,15
2203,1
2204,2
2205,12
2206,15
2207,3
2208,5
2209,2
2210,1
2211,2
2212,7
2213,64
2214,10
2215,91
2216,20
2217,7
2218,1
2219,44
2220,1713
2221,67
2222,21
2223,3
2224,0
2225,8
2226,15
2227,6
2228,3
2229,5
2230,0
2231,6
2232,15
2233,2
2234,15
2235,1
2236,1
2237,3
2238,3
2239,0
2240,1
2241,9
2242,3
2243,6
2244,2
2245,133
2246,93
2247,5
2248,3
2249,1
2250,0
2251,3
2252,29
2253,12
2254,162
2255,4
2256,12
2257,11
2258,4
2259,5
2260,21
2261,7
2262,5
2263,18
2264,6
2265,16
2266,36
2267,1
2268,0
2269,7
2270,2
2271,2
2272,8
2273,0
2274,8
2275,105
2276,0
2277,2
2278,0
2279,1
2280,3
2281,1
2282,217
2283,1
2284,6
2285,2
2286,14
2287,8
2288,15
2289,1
2290,44
2291,4
2292,6
2293,3
2294,2
2295,14
2296,1
2297,325
2298,108
2299,2
2300,82
2301,5
2302,5
2303,26
2304,38
2305,1
2306,16
2307,21
2308,3
2309,13
2310,7
2311,0
2312,121
2313,60
2314,3
2315,0
2316,2
2317,301
2318,644
2319,0
2320,28
2321,4
2322,0
2323,62
2324,57
2325,17
2326,3
2327,0
2328,10
2329,4
2330,49
2331,18
2332,5
2333,0
2334,52
2335,2
2336,4
2337,20
2338,212
2339,10
2340,2
2341,4
2342,13
2343,4
2344,8
2345,4
2346,0
2347,1
2348,3
2349,1
2350,172
2351,11
2352,2
2353,23
2354,0
2355,8
2356,1
2357,11
2358,1
2359,3
2360,18
2361,2
2362,234
2363,6
2364,4
2365,4
2366,95
2367,12
2368,8
2369,3
2370,12
2371,5
2372,45
2373,0
2374,11
2375,1
2376,210
2377,154
2378,9
2379,13
2380,12
2381,1
2382,0
2383,1
2384,8
2385,1
2386,6
2387,2
2388,0
2389,16
2390,37
2391,1
2392,3
2393,602
2394,12
2395,1
2396,8
2397,19
2398,5
2399,123
2400,0
2401,2
2402,602
2403,25
2404,1
2405,75
2406,0
2407,33
2408,5
2409,2
2410,50
2411,1
2412,2
2413,0
2414,3
2415,2
2416,2
2417,7
2418,16
2419,7
2420,31
2421,22
2422,1
2423,26
2424,2
2425,77
2426,28
2427,3
2428,12
2429,10
2430,7
2431,11
2432,5
2433,15
2434,2
2435,3
2436,5
2437,13
2438,0
2439,993
2440,0
2441,1
2442,27
2443,2
2444,0
2445,15
2446,3
2447,7
2448,37
2449,0
2450,2
2451,1
2452,1
2453,1
2454,21
2455,3
2456,6
2457,10
2458,157
2459,18
2460,6
2461,89
2462,6
2463,5
2464,37
2465,123
2466,1
2467,2
2468,0
2469,150
2470,2
2471,1
2472,7
2473,12
2474,0
2475,236
2476,5
2477,22
2478,34
2479,5
2480,5
2481,2
2482,8
2483,15
2484,0
2485,66
2486,5
2487,39
2488,5
2489,67
2490,1
2491,5
2492,26
2493,5
2494,3
2495,2
2496,8
2497,230
2498,2
2499,0
2500,3
2501,12
2502,9
2503,1
2504,177
2505,10
2506,8
2507,4
2508,1
2509,2
2510,171
2511,1
2512,41
2513,0
2514,1
2515,1
2516,0
2517,59
2518,36
2519,12
2520,12
2521,1
2522,797
2523,19
2524,20
2525,1
2526,0
2527,1
2528,1
2529,15
2530,18
2531,18
2532,16
2533,19
2534,14
2535,2
2536,0
2537,22
2538,1
2539,45
2540,13
2541,15
2542,432
2543,2
2544,8
2545,12
2546,2
2547,19
2548,1
2549,1
2550,118
2551,3
2552,0
2553,6
2554,39
2555,0
2556,8
2557,0
2558,57
2559,13
2560,1
2561,204
2562,7
2563,38
2564,8
2565,1
2566,14
2567,53
2568,13
2569,120
2570,1
2571,3
2572,13
2573,8
2574,0
2575,34
2576,10
2577,1
2578,423
2579,13
2580,41
2581,0
2582,7
2583,6
2584,4
2585,9
2586,62
2587,5
2588,542
2589,4
2590,4
2591,3
2592,44
2593,6
2594,1
2595,57
2596,3
2597,7
2598,78
2599,0
2600,1
2601,2
2602,54
2603,0
2604,1
2605,26
2606,13
2607,9
2608,223
2609,7
2610,7
2611,19
2612,76
2613,2
2614,10
2615,44
2616,0
2617,11
2618,4
2619,56
2620,2
2621,1
2622,6
2623,5
2624,10
2625,3
2626,7
2627,5
2628,15
2629,6
2630,1
2631,1
2632,9
2633,2
2634,0
2635,31
2636,2
2637,16
2638,1
2639,1
2640,305
2641,0
2642,36
2643,3
2644,5
2645,54
2646,3
2647,0
2648,0
2649,2
2650,14
2651,26
2652,0
2653,2
2654,12
2655,10
2656,0
2657,1
2658,0
2659,78
2660,63
2661,9
2662,0
2663,2
2664,14
2665,19
2666,8
2667,293
2668,88
2669,0
2670,5
2671,3
2672,6
2673,17
2674,4
2675,98
2676,6
2677,264
2678,70
2679,0
2680,60
2681,20
2682,37
2683,92
2684,2
2685,14
2686,62
2687,8
2688,22
2689,4
2690,4
2691,2
2692,1
2693,3
2694,0
2695,9
2696,10
2697,0
2698,11
2699,7
2700,2
2701,3
2702,3
2703,1
2704,5
2705,6
2706,5
2707,124
2708,10
2709,88
2710,1229
2711,158
2712,5
2713,32
2714,396
2715,38
2716,4
2717,66
2718,6
2719,8
2720,4
2721,2
2722,0
2723,2
2724,3
2725,6
2726,84
2727,5
2728,7
2729,5
2730,9
2731,26
2732,8
2733,0
2734,4
2735,62
2736,2
2737,17
2738,16
2739,5
2740,1
2741,5
2742,1
2743,1
2744,0
2745,1
2746,16
2747,108
2748,4
2749,1
2750,3
2751,13
2752,3
2753,47
2754,13
2755,11
2756,2
2757,28
2758,1
2759,14
2760,11
2761,34
2762,7
2763,41
2764,3
2765,0
2766,6
2767,7
2768,15
2769,2
2770,22
2771,12
2772,12
2773,2
2774,15
2775,4
2776,11
2777,312
2778,2
2779,113
2780,12
2781,9
2782,10
2783,1872
2784,2
2785,1
2786,0
2787,31
2788,12
2789,2
2790,3
2791,16
2792,5
2793,54
2794,2
2795,9
2796,2
2797,34
2798,7
2799,33
2800,460
2801,59
2802,64
2803,2
2804,31
2805,2
2806,25
2807,0
2808,2
2809,2
2810,13
2811,1
2812,5
2813,0
2814,46
2815,11
2816,30
2817,0
2818,4
2819,14
2820,13
2821,9
2822,9
2823,1
2824,11
2825,5
2826,2
2827,1
2828,86
2829,22
2830,7
2831,7
2832,0
2833,0
2834,0
2835,134
2836,9
2837,6
2838,12
2839,2
2840,0
2841,20
2842,2
2843,13
2844,2
2845,1
2846,0
2847,162
2848,3
2849,3
2850,3
2851,8
2852,21
2853,2
2854,6
2855,2
2856,102
2857,0
2858,2
2859,1
2860,225
2861,3
2862,323
2863,1
2864,25
2865,6
2866,12
2867,0
2868,4
2869,5
2870,0
2871,0
2872,7
2873,23
2874,10
2875,28
2876,170
2877,7
2878,0
2879,0
2880,0
2881,4
2882,1
2883,2
2884,6
2885,8
2886,5
2887,29
2888,332
2889,38
2890,1
2891,8
2892,1
2893,2
2894,9
2895,2
2896,1
2897,40
2898,1
2899,102
2900,6
2901,2311
2902,1
2903,67
2904,2
2905,94
2906,0
2907,451
2908,58
2909,0
2910,5
2911,17
2912,0
2913,1
2914,3
2915,52
2916,2
2917,31
2918,8
2919,0
2920,5
2921,34
2922,10
2923,11
2924,0
2925,2
2926,3
2927,1
2928,3
2929,51
2930,19
2931,25
2932,19
2933,16
2934,1
2935,12
2936,2
2937,7
2938,12
2939,18
2940,6
2941,19
2942,7
2943,3
2944,0
2945,8
2946,4
2947,1
2948,4
2949,18
2950,7
2951,1
2952,0
2953,2
2954,16
2955,1
2956,19
2957,0
2958,12
2959,0
2960,0
2961,55
2962,1
2963,7
2964,19
2965,144
2966,25
2967,194
2968,15
2969,18
2970,13
2971,0
2972,2
2973,0
2974,1
2975,5
2976,25
2977,24
2978,13
2979,6
2980,8
2981,15
2982,87
2983,8
2984,32
2985,0
2986,430
2987,2
2988,30
2989,8
2990,19
2991,30
2992,7
