Id,Expected
781,1
782,253
783,14
784,2
785,30
786,12
787,41
788,20
789,11
790,1
791,1
792,2
793,34
794,88
795,31
796,1
797,5
798,15
799,52
800,2
801,8
802,1
803,14
804,20
805,28
806,268
807,8
808,13
809,73
810,90
811,915
812,5
813,13
814,357
815,53
816,12
817,11
818,4
819,12
820,4
821,4
822,1
823,102
824,15
825,12
826,1
827,12
828,19
829,0
830,3
831,11
832,1
833,16
834,4
835,3
836,4
837,15
838,74
839,1
840,1
841,7
842,11
843,4
844,11
845,35
846,2
847,0
848,1
849,4
850,9
851,3
852,8
853,6
854,1
855,2
856,3
857,10
858,94
859,6
860,2
861,6
862,2
863,56
864,338
865,4
866,32
867,2
868,20
869,1
870,46
871,1
872,86
873,95
874,1
875,1
876,1
877,8
878,19
879,9
880,1
881,25
882,6
883,5
884,8
885,15
886,12
887,2
888,7
889,2
890,3
891,2
892,35
893,11
894,14
895,4
896,2
897,86
898,6
899,1
900,9
901,6
902,3
903,1
904,347
905,1
906,2
907,2
908,8
909,2
910,9
911,1
912,2
913,0
914,3
915,106
916,0
917,10
918,58
919,12
920,4
921,24
922,4
923,147
924,0
925,3
926,11
927,69
928,0
929,6
930,3
931,58
932,2
933,6
934,0
935,8
936,10
937,0
938,73
939,3
940,16
941,10
942,5
943,128
944,17
945,20
946,18
947,3
948,11
949,3
950,31
951,13
952,1
953,98
954,1
955,48
956,9
957,8
958,1
959,1
960,7
961,57
962,0
963,3
964,16
965,11
966,1
967,14
968,6
969,2
970,1
971,0
972,61
973,6
974,0
975,1
976,3
977,27
978,3
979,11
980,150
981,2
982,0
983,1
984,174
985,15
986,45
987,6
988,3
989,9
990,85
991,12
992,5
993,2
994,0
995,1
996,0
997,6
998,6
999,1
1000,6
1001,5
1002,23
1003,1
1004,13
1005,4
1006,0
1007,11
1008,335
1009,53
1010,5
1011,5
1012,0
1013,56
1014,5
1015,2
1016,2
1017,12
1018,4
1019,43
1020,1
1021,0
1022,1
1023,8
1024,0
1025,117
1026,13
1027,1
1028,1
1029,15
1030,1
1031,4
1032,9
1033,0
1034,2
1035,6
1036,1
1037,1
1038,0
1039,400
1040,307
1041,13
1042,3
1043,4
1044,1
1045,5
1046,16
1047,12
1048,4
1049,453
1050,4
1051,3
1052,157
1053,25
1054,3
1055,3
1056,0
1057,497
1058,1
1059,12
1060,58
1061,12
1062,11
1063,12
1064,6
1065,1
1066,47
1067,119
1068,2
1069,3
1070,406
1071,26
1072,3
1073,1
1074,11
1075,3
1076,5
1077,1
1078,5
1079,45
1080,10
1081,0
1082,1
1083,19
1084,17
1085,28
1086,5
1087,11
1088,16
1089,10
1090,4
1091,1
1092,2
1093,13
1094,2
1095,22
1096,2
1097,1
1098,15
1099,161
1100,4
1101,102
1102,3
1103,5
1104,3
1105,1
1106,1
1107,3
1108,14
1109,2
1110,52
1111,5
1112,87
1113,3
1114,1
1115,13
1116,6
1117,5
1118,8
1119,8
1120,4
1121,171
1122,1
1123,13
1124,1
1125,2
1126,1
1127,9
1128,3
1129,2
1130,46
1131,4
1132,1
1133,49
1134,1
1135,1
1136,1
1137,2
1138,7
1139,78
1140,31
1141,0
1142,15
1143,5
1144,0
1145,1
1146,1
1147,4
1148,142
1149,15
1150,317
1151,5
1152,35
1153,18
1154,4
1155,15
1156,2
1157,1
1158,2
1159,10
1160,2
1161,1
1162,1
1163,12
1164,4
1165,0
1166,1
1167,65
1168,61
1169,1
1170,10
1171,3
1172,2
1173,1
1174,22
1175,17
1176,7
1177,1
1178,0
1179,99
1180,2
1181,32
1182,6
1183,1
1184,10
1185,4
1186,6
1187,2
1188,4
1189,12
1190,0
1191,143
1192,1
1193,0
1194,15
1195,18
1196,2
1197,12
1198,1
1199,9
1200,9
1201,16
1202,322
1203,1
1204,2
1205,92
1206,35
1207,3
1208,1
1209,4
1210,1
1211,8
1212,6
1213,0
1214,1
1215,1
1216,2
1217,13
1218,4
1219,9
1220,500
1221,0
1222,2
1223,141
1224,17
1225,4
1226,3
1227,1
1228,21
1229,4
1230,220
1231,1
1232,32
1233,5
1234,0
1235,143
1236,10
1237,1
1238,33
1239,1
1240,41
1241,2
1242,3
1243,1
1244,14
1245,1
1246,45
1247,10
1248,1
1249,1
1250,102
1251,1
1252,4
1253,332
1254,55
1255,4
1256,1
1257,152
1258,0
1259,5
1260,34
1261,2
1262,6
1263,40
1264,77
1265,22
1266,6
1267,144
1268,18
1269,78
1270,63
1271,5
1272,9
1273,10
1274,1
1275,53
1276,3
1277,1
1278,1
1279,10
1280,1
1281,16
1282,4
1283,213
1284,63
1285,44
1286,4
1287,40
1288,9
1289,78
1290,1
1291,28
1292,10
1293,16
1294,91
1295,9
1296,0
1297,1
1298,18
1299,26
1300,9
1301,3
1302,1
1303,79
1304,1
1305,54
1306,3
1307,22
1308,15
1309,8
1310,8
1311,33
1312,1
1313,61
1314,6
1315,0
1316,93
1317,60
1318,1
1319,53
1320,2
1321,5
1322,2
1323,9
1324,12
1325,7
1326,6
1327,22
1328,93
1329,1
1330,7
1331,1
1332,70
1333,26
1334,3
1335,5
1336,40
1337,26
1338,1
1339,5
1340,2
1341,19
1342,10
1343,3
1344,367
1345,2
1346,1
1347,4
1348,1
1349,4
1350,4
1351,0
1352,121
1353,11
1354,5
1355,2
1356,7
1357,5
1358,13
1359,3
1360,60
1361,13
1362,26
1363,135
1364,7
1365,2
1366,14
1367,21
1368,1
1369,19
1370,31
1371,124
1372,76
1373,4
1374,2
1375,40
1376,6
1377,0
1378,9
1379,2
1380,7
1381,1
1382,1
1383,4
1384,7
1385,8
1386,0
1387,19
1388,11
1389,34
1390,333
1391,6
1392,22
1393,1
1394,4
1395,4
1396,90
1397,0
1398,6
1399,17
1400,0
1401,10
1402,1
1403,9
1404,4
1405,3
1406,10
1407,0
1408,12
1409,53
1410,19
1411,146
1412,19
1413,61
1414,7
1415,2
1416,6
1417,8
1418,35
1419,5
1420,7
1421,139
1422,0
1423,1
1424,1
1425,19
1426,2
1427,0
1428,0
1429,88
1430,2
1431,9
1432,0
1433,35
1434,21
1435,5
1436,39
1437,57
1438,18
1439,5
1440,1
1441,54
1442,1
1443,10
1444,0
1445,0
1446,6
1447,21
1448,433
1449,23
1450,2
1451,372
1452,11
1453,5
1454,0
1455,30
1456,4
1457,580
1458,4
1459,2
1460,0
1461,15
1462,1
1463,1
1464,4
1465,92
1466,7
1467,16
1468,15
1469,422
1470,0
1471,2
1472,45
1473,2
1474,1
1475,14
1476,0
1477,33
1478,4
1479,91
1480,1
1481,15
1482,23
1483,1
1484,4
1485,8
1486,3
1487,31
1488,0
1489,8
1490,69
1491,5
1492,2
1493,2
1494,5
1495,1
1496,24
1497,0
1498,25
1499,4
1500,11
1501,6
1502,0
1503,4
1504,2
1505,3
1506,25
1507,1
1508,8
1509,0
1510,6
1511,207
1512,2
1513,29
1514,308
1515,4
1516,0
1517,6
1518,2
1519,57
1520,21
1521,154
1522,14
1523,1
1524,18
1525,1
1526,6
1527,78
1528,0
1529,2
1530,2
1531,3
1532,31
1533,30
1534,1
1535,4
1536,14
1537,25
1538,0
1539,1
1540,19
1541,8
1542,4
1543,1
1544,1
1545,1
1546,1
1547,48
1548,4
1549,1
1550,546
1551,3
1552,22
1553,5
1554,44
1555,243
1556,3
1557,3
1558,6
1559,0
1560,95
1561,4
1562,4
1563,3
1564,10
1565,3
1566,33
1567,193
1568,1
1569,13
1570,63
1571,2
1572,7
1573,121
1574,1
1575,14
1576,0
1577,3
1578,8
1579,157
1580,23
1581,14
1582,2
1583,139
1584,18
1585,69
1586,35
1587,2
1588,17
1589,8
1590,2
1591,8
1592,1
1593,3
1594,3
1595,342
1596,9
1597,2
1598,9
1599,9
1600,1
1601,0
1602,17
1603,7
1604,36
1605,22
1606,42
1607,19
1608,4
1609,272
1610,0
1611,1
1612,2
1613,48
1614,10
1615,24
1616,0
1617,45
1618,10
1619,1
1620,1
1621,1
1622,17
1623,3
1624,0
1625,1
1626,2
1627,19
1628,5
1629,86
1630,5
1631,18
1632,1
1633,29
1634,18
1635,4
1636,1
1637,1
1638,1
1639,2
1640,29
1641,41
1642,1
1643,189
1644,7
1645,89
1646,1
1647,2
1648,231
1649,5
1650,0
1651,171
1652,3
1653,810
1654,223
1655,0
1656,4
1657,539
1658,4
1659,1
1660,138
1661,21
1662,6
1663,13
1664,208
1665,30
1666,1
1667,1
1668,39
1669,1
1670,1
1671,1
1672,2
1673,384
1674,12
1675,323
1676,7
1677,49
1678,1
1679,116
1680,24
1681,4
1682,5
1683,7
1684,0
1685,27
1686,0
1687,5
1688,4
1689,14
1690,1
1691,14
1692,3
1693,31
1694,8
1695,1
1696,54
1697,1
1698,12
1699,1
1700,1
1701,238
1702,6
1703,11
1704,33
1705,124
1706,0
1707,1
1708,2
1709,1
1710,6
1711,52
1712,13
1713,1
1714,102
1715,2
1716,1
1717,1
1718,1
1719,1
1720,27
1721,2
1722,1
1723,25
1724,1
1725,1
1726,0
1727,0
1728,34
1729,3
1730,9
1731,41
1732,27
1733,0
1734,2
1735,3
1736,1
1737,31
1738,7
1739,21
1740,7
1741,1
1742,14
1743,2
1744,5
1745,1
1746,6
1747,43
1748,14
1749,3
1750,69
1751,8
1752,6
1753,4
1754,8
1755,22
1756,8
1757,89
1758,1
1759,3
1760,14
1761,1
1762,17
1763,3022
1764,1
1765,5
1766,11
1767,5
1768,0
1769,5
1770,12
1771,1
1772,4
1773,2
1774,1961
1775,2
1776,0
1777,4
1778,5
1779,64
1780,0
1781,3
1782,12
1783,0
1784,3
1785,0
1786,1
1787,137
1788,3
1789,16
1790,61
1791,38
1792,9
1793,3
1794,2
1795,1
1796,1
1797,3
1798,2
1799,1
1800,217
1801,198
1802,3066
1803,4
1804,1
1805,323
1806,12
1807,114
1808,7
1809,9
1810,1
1811,58
1812,4
1813,2
1814,1
1815,22
1816,4
1817,39
1818,2
1819,1
1820,2
1821,35
1822,12
1823,1
1824,79
1825,8
1826,1
1827,18
1828,4
1829,1
1830,3
1831,1
1832,20
1833,606
1834,17
1835,0
1836,4
1837,74
1838,16
1839,3
1840,1
1841,15
1842,56
1843,0
1844,4
1845,95
1846,6
1847,1
1848,1
1849,15
1850,5
1851,13
1852,3
1853,9
1854,74
1855,41
1856,1
1857,0
1858,11
1859,21
1860,0
1861,1
1862,6
1863,55
1864,9
1865,1
1866,4
1867,1
1868,8
1869,16
1870,1
1871,7
1872,2
1873,1
1874,650
1875,6
1876,14
1877,5
1878,323
1879,1
1880,5
1881,12
1882,34
1883,4
1884,27
1885,1
1886,720
1887,1
1888,1
1889,4
1890,17
1891,21
1892,0
1893,36
1894,10
1895,10
1896,36
1897,11
1898,6
1899,5
1900,26
1901,58
1902,0
1903,6
1904,2
1905,6
1906,46
1907,6
1908,6
1909,17
1910,3
1911,8
1912,36
1913,1
1914,22
1915,61
1916,1
1917,10
1918,23
1919,1
1920,7
1921,195
1922,11
1923,0
1924,0
1925,10
1926,10
1927,0
1928,4
1929,13
1930,9
1931,0
1932,8
1933,12
1934,8
1935,0
1936,30
1937,2
1938,1
1939,15
1940,2
1941,55
1942,5
1943,9
1944,2033
1945,24
1946,3
1947,13
1948,10
1949,353
1950,1
1951,1
1952,13
1953,16
1954,11
1955,0
1956,40
1957,2
1958,6
1959,3
1960,4
1961,23
1962,8
1963,12
1964,11
1965,0
1966,1
1967,5
1968,278
1969,114
1970,3
1971,2
1972,1
1973,0
1974,10
1975,3
1976,708
1977,3
1978,5
1979,1
1980,114
1981,16
1982,139
1983,9
1984,2
1985,10
1986,1
1987,9
1988,69
1989,3
1990,50
1991,0
1992,466
1993,4
1994,171
1995,20
1996,52
1997,1
1998,1
1999,10
2000,1
2001,64
2002,1
2003,1
2004,28
2005,1
2006,0
2007,4
2008,12
2009,1
2010,9
2011,388
2012,6
2013,133
2014,23
2015,1
2016,3
2017,0
2018,7
2019,7
2020,20
2021,0
2022,57
2023,2
2024,9
2025,1
2026,1001
2027,3
2028,50
2029,7
2030,3
2031,0
2032,1
2033,0
2034,2
2035,4
2036,0
2037,2
2038,0
2039,9
2040,4
2041,10
2042,87
2043,2
2044,12
2045,8
2046,45
2047,1
2048,0
2049,0
2050,40
2051,1
2052,20
2053,62
2054,0
2055,1
2056,41
2057,112
2058,3
2059,19
2060,5
2061,73
2062,79
2063,260
2064,1
2065,31
2066,38
2067,46
2068,14
2069,18
2070,2
2071,7
2072,1
2073,2
2074,40
2075,1
2076,25
2077,398
2078,1
2079,359
2080,4
2081,0
2082,307
2083,16
2084,18
2085,2
2086,193
2087,3
2088,80
2089,1
2090,1
2091,4
2092,11
2093,310
2094,5
2095,5
2096,2
2097,18
2098,19
2099,3
2100,1
2101,2
2102,13
2103,56
2104,25
2105,86
2106,12
2107,1
2108,249
2109,4
2110,7
2111,2
2112,4
2113,1
2114,12
2115,384
2116,1
2117,13
2118,1
2119,20
2120,10
2121,1
2122,70
2123,10
2124,2
2125,0
2126,27
2127,18
2128,0
2129,1
2130,13
2131,4
2132,2
2133,43
2134,208
2135,76
2136,21
2137,2
2138,16
2139,5
2140,4
2141,1
2142,50
2143,24
2144,11
2145,6
2146,0
2147,34
2148,218
2149,1
2150,1
2151,6
2152,19
2153,9
2154,2
2155,3
2156,5
2157,2
2158,2
2159,51
2160,19
2161,0
2162,2
2163,152
2164,469
2165,5
2166,50
2167,14
2168,7
2169,3
2170,3
2171,5
2172,0
2173,0
2174,4
2175,24
2176,5
2177,1
2178,1
2179,1
2180,8
2181,2
2182,1
2183,1
2184,1
2185,0
2186,1
2187,26
2188,4
2189,13
2190,0
2191,5
2192,1
2193,2
2194,2
2195,14
2196,6
2197,1
2198,0
2199,1
2200,59
2201,3
2202,13
2203,1
2204,4
2205,14
2206,16
2207,2
2208,3
2209,2
2210,2
2211,0
2212,17
2213,60
2214,11
2215,83
2216,16
2217,9
2218,1
2219,33
2220,1863
2221,74
2222,20
2223,2
2224,1
2225,3
2226,16
2227,5
2228,3
2229,2
2230,0
2231,4
2232,13
2233,1
2234,17
2235,1
2236,1
2237,1
2238,2
2239,0
2240,1
2241,6
2242,2
2243,6
2244,2
2245,88
2246,86
2247,5
2248,2
2249,1
2250,0
2251,3
2252,28
2253,9
2254,58
2255,3
2256,13
2257,6
2258,2
2259,2
2260,21
2261,4
2262,3
2263,11
2264,7
2265,19
2266,39
2267,1
2268,1
2269,6
2270,1
2271,1
2272,6
2273,0
2274,5
2275,59
2276,2
2277,2
2278,0
2279,2
2280,5
2281,1
2282,342
2283,1
2284,5
2285,2
2286,13
2287,10
2288,28
2289,1
2290,69
2291,5
2292,3
2293,2
2294,3
2295,11
2296,1
2297,175
2298,78
2299,2
2300,55
2301,2
2302,5
2303,13
2304,15
2305,1
2306,15
2307,22
2308,3
2309,14
2310,4
2311,1
2312,73
2313,50
2314,4
2315,0
2316,1
2317,240
2318,588
2319,0
2320,19
2321,6
2322,0
2323,94
2324,51
2325,17
2326,3
2327,0
2328,15
2329,5
2330,40
2331,19
2332,7
2333,1
2334,52
2335,3
2336,2
2337,22
2338,277
2339,11
2340,2
2341,3
2342,7
2343,4
2344,10
2345,4
2346,0
2347,0
2348,5
2349,1
2350,132
2351,9
2352,1
2353,21
2354,0
2355,10
2356,1
2357,7
2358,0
2359,1
2360,11
2361,1
2362,179
2363,9
2364,3
2365,2
2366,87
2367,17
2368,17
2369,1
2370,9
2371,1
2372,58
2373,0
2374,9
2375,1
2376,166
2377,118
2378,7
2379,11
2380,10
2381,1
2382,0
2383,3
2384,8
2385,1
2386,3
2387,2
2388,0
2389,16
2390,39
2391,1
2392,3
2393,110
2394,8
2395,1
2396,3
2397,6
2398,4
2399,78
2400,0
2401,1
2402,946
2403,39
2404,1
2405,145
2406,0
2407,39
2408,3
2409,1
2410,53
2411,0
2412,2
2413,0
2414,2
2415,1
2416,3
2417,4
2418,10
2419,7
2420,38
2421,18
2422,1
2423,21
2424,2
2425,50
2426,31
2427,2
2428,9
2429,6
2430,18
2431,18
2432,2
2433,15
2434,2
2435,2
2436,3
2437,8
2438,0
2439,1193
2440,1
2441,1
2442,14
2443,1
2444,0
2445,10
2446,1
2447,3
2448,30
2449,1
2450,1
2451,1
2452,1
2453,1
2454,11
2455,1
2456,4
2457,8
2458,301
2459,15
2460,6
2461,148
2462,3
2463,3
2464,42
2465,137
2466,1
2467,1
2468,0
2469,104
2470,2
2471,1
2472,6
2473,5
2474,0
2475,294
2476,5
2477,9
2478,77
2479,4
2480,5
2481,1
2482,10
2483,11
2484,0
2485,60
2486,3
2487,41
2488,5
2489,91
2490,1
2491,4
2492,33
2493,4
2494,5
2495,0
2496,6
2497,190
2498,1
2499,0
2500,3
2501,10
2502,9
2503,1
2504,197
2505,13
2506,4
2507,2
2508,3
2509,1
2510,140
2511,1
2512,47
2513,0
2514,1
2515,1
2516,1
2517,120
2518,14
2519,8
2520,13
2521,1
2522,646
2523,17
2524,28
2525,1
2526,0
2527,2
2528,1
2529,13
2530,23
2531,13
2532,11
2533,19
2534,19
2535,1
2536,0
2537,13
2538,1
2539,36
2540,9
2541,12
2542,444
2543,5
2544,9
2545,12
2546,2
2547,23
2548,1
2549,0
2550,104
2551,14
2552,1
2553,1
2554,42
2555,0
2556,6
2557,0
2558,90
2559,16
2560,1
2561,172
2562,6
2563,31
2564,7
2565,1
2566,16
2567,18
2568,15
2569,104
2570,2
2571,2
2572,14
2573,7
2574,0
2575,28
2576,6
2577,1
2578,323
2579,15
2580,33
2581,0
2582,4
2583,8
2584,7
2585,8
2586,125
2587,1
2588,572
2589,2
2590,5
2591,2
2592,45
2593,5
2594,1
2595,27
2596,3
2597,9
2598,114
2599,0
2600,1
2601,1
2602,54
2603,0
2604,1
2605,28
2606,11
2607,9
2608,246
2609,9
2610,36
2611,20
2612,59
2613,1
2614,7
2615,45
2616,0
2617,3
2618,5
2619,95
2620,2
2621,1
2622,2
2623,2
2624,5
2625,1
2626,5
2627,4
2628,17
2629,3
2630,1
2631,1
2632,10
2633,1
2634,0
2635,33
2636,6
2637,12
2638,1
2639,1
2640,265
2641,0
2642,34
2643,2
2644,5
2645,112
2646,4
2647,0
2648,0
2649,2
2650,14
2651,26
2652,0
2653,2
2654,14
2655,9
2656,0
2657,1
2658,0
2659,72
2660,39
2661,10
2662,1
2663,1
2664,16
2665,15
2666,6
2667,343
2668,41
2669,0
2670,5
2671,8
2672,19
2673,10
2674,3
2675,99
2676,5
2677,288
2678,57
2679,1
2680,50
2681,13
2682,47
2683,63
2684,1
2685,22
2686,41
2687,4
2688,17
2689,1
2690,3
2691,2
2692,1
2693,4
2694,1
2695,9
2696,4
2697,0
2698,9
2699,10
2700,1
2701,2
2702,2
2703,1
2704,3
2705,6
2706,5
2707,91
2708,12
2709,87
2710,1105
2711,183
2712,3
2713,34
2714,410
2715,33
2716,4
2717,13
2718,3
2719,8
2720,2
2721,1
2722,0
2723,2
2724,3
2725,2
2726,66
2727,3
2728,7
2729,4
2730,9
2731,37
2732,10
2733,0
2734,4
2735,70
2736,1
2737,7
2738,12
2739,5
2740,1
2741,3
2742,1
2743,1
2744,0
2745,1
2746,8
2747,50
2748,2
2749,1
2750,2
2751,14
2752,6
2753,29
2754,14
2755,9
2756,3
2757,14
2758,1
2759,12
2760,6
2761,42
2762,6
2763,38
2764,4
2765,0
2766,6
2767,8
2768,8
2769,1
2770,91
2771,13
2772,10
2773,2
2774,10
2775,2
2776,10
2777,186
2778,1
2779,84
2780,12
2781,6
2782,9
2783,1458
2784,1
2785,2
2786,0
2787,34
2788,11
2789,1
2790,1
2791,13
2792,9
2793,33
2794,2
2795,9
2796,1
2797,40
2798,4
2799,53
2800,379
2801,50
2802,56
2803,3
2804,18
2805,3
2806,37
2807,1
2808,1
2809,7
2810,10
2811,1
2812,7
2813,0
2814,34
2815,14
2816,26
2817,0
2818,2
2819,13
2820,12
2821,8
2822,9
2823,1
2824,5
2825,7
2826,1
2827,1
2828,43
2829,21
2830,5
2831,22
2832,0
2833,0
2834,1
2835,112
2836,9
2837,10
2838,9
2839,1
2840,0
2841,29
2842,1
2843,12
2844,5
2845,1
2846,0
2847,96
2848,2
2849,5
2850,4
2851,5
2852,19
2853,0
2854,11
2855,3
2856,110
2857,0
2858,1
2859,0
2860,454
2861,1
2862,708
2863,1
2864,16
2865,7
2866,11
2867,0
2868,6
2869,1
2870,0
2871,0
2872,5
2873,28
2874,5
2875,29
2876,143
2877,5
2878,0
2879,0
2880,0
2881,4
2882,1
2883,1
2884,8
2885,6
2886,4
2887,30
2888,346
2889,38
2890,1
2891,2
2892,1
2893,3
2894,12
2895,2
2896,1
2897,12
2898,1
2899,69
2900,5
2901,2683
2902,1
2903,63
2904,2
2905,82
2906,1
2907,193
2908,51
2909,0
2910,3
2911,9
2912,0
2913,1
2914,1
2915,50
2916,2
2917,29
2918,6
2919,0
2920,6
2921,33
2922,5
2923,14
2924,0
2925,1
2926,4
2927,1
2928,2
2929,88
2930,9
2931,33
2932,17
2933,16
2934,3
2935,11
2936,1
2937,5
2938,6
2939,29
2940,9
2941,41
2942,5
2943,3
2944,0
2945,7
2946,2
2947,1
2948,7
2949,17
2950,7
2951,1
2952,0
2953,2
2954,25
2955,1
2956,12
2957,1
2958,14
2959,0
2960,0
2961,60
2962,1
2963,12
2964,13
2965,103
2966,17
2967,136
2968,14
2969,3
2970,22
2971,1
2972,1
2973,2
2974,1
2975,5
2976,20
2977,12
2978,15
2979,5
2980,5
2981,13
2982,98
2983,4
2984,42
2985,1
2986,732
2987,2
2988,50
2989,6
2990,16
2991,25
2992,3
2993,7
